Location;DBType;Channel;TimeUTC;Status;Quality;Value
;Raw;Ammonia;11/1/2017 2:20:00 PM;137;0;29.2063007354736
;Raw;Ammonia;11/1/2017 2:21:00 PM;137;0;29.3600006103516
;Raw;Ammonia;11/1/2017 2:22:00 PM;137;0;29.3605003356934
;Raw;Ammonia;11/1/2017 2:23:00 PM;137;0;29.5004997253418
;Raw;Ammonia;11/1/2017 2:24:00 PM;137;0;29.6539993286133
;Raw;Ammonia;11/1/2017 2:25:00 PM;137;0;29.8117008209229
;Raw;Ammonia;11/1/2017 2:26:00 PM;137;0;29.8073997497559
;Raw;Ammonia;11/1/2017 2:27:00 PM;137;0;29.8815002441406
;Raw;Ammonia;11/1/2017 2:28:00 PM;137;0;29.9538993835449
;Raw;Ammonia;11/1/2017 2:29:00 PM;137;0;30.0415992736816
;Raw;Ammonia;11/1/2017 2:30:00 PM;137;0;30.0475006103516
;Raw;Ammonia;11/1/2017 2:31:00 PM;137;0;30.0461006164551
;Raw;Ammonia;11/1/2017 2:32:00 PM;137;0;30.0352001190186
;Raw;Ammonia;11/1/2017 2:33:00 PM;137;0;30.0401992797852
;Raw;Ammonia;11/1/2017 2:34:00 PM;137;0;30.0393009185791
;Raw;Ammonia;11/1/2017 2:35:00 PM;137;0;30.0394992828369
;Raw;Ammonia;11/1/2017 2:36:00 PM;137;0;30.1177005767822
;Raw;Ammonia;11/1/2017 2:37:00 PM;137;0;30.1200008392334
;Raw;Ammonia;11/1/2017 2:38:00 PM;137;0;30.1187992095947
;Raw;Ammonia;11/1/2017 2:39:00 PM;137;0;30.1214008331299
;Raw;Ammonia;11/1/2017 2:40:00 PM;137;0;30.1007995605469
;Raw;Ammonia;11/1/2017 2:41:00 PM;137;0;30.1844997406006
;Raw;Ammonia;11/1/2017 2:42:00 PM;137;0;30.2714004516602
;Raw;Ammonia;11/1/2017 2:43:00 PM;137;0;30.2602005004883
